close	tts	open	high	low
11425.305	1598522160000000000	11425.305	11425.305	11425.305
11425.305	1598522161000000000	11425.305	11425.305	11425.305
11425.305	1598522162000000000	11425.305	11425.305	11425.305
11425.305	1598522163000000000	11425.305	11425.305	11425.305
11425.305	1598522164000000000	11425.305	11425.305	11425.305
11425.305	1598522165000000000	11425.305	11425.305	11425.305
11425.305	1598522166000000000	11425.305	11425.305	11425.305
11425.305	1598522167000000000	11425.305	11425.305	11425.305
11425.305	1598522168000000000	11425.305	11425.305	11425.305
11425.305	1598522169000000000	11425.305	11425.305	11425.305
11425.305	1598522170000000000	11425.305	11425.305	11425.305
11425.305	1598522171000000000	11425.305	11425.305	11425.305
11425.305	1598522172000000000	11425.305	11425.305	11425.305
11425.305	1598522173000000000	11425.305	11425.305	11425.305
11425.305	1598522174000000000	11425.305	11425.305	11425.305
11425.305	1598522175000000000	11425.305	11425.305	11425.305
11425.305	1598522176000000000	11425.305	11425.305	11425.305
11425.305	1598522177000000000	11425.305	11425.305	11425.305
11425.305	1598522178000000000	11425.305	11425.305	11425.305
11425.305	1598522179000000000	11425.305	11425.305	11425.305
11425.305	1598522180000000000	11425.305	11425.305	11425.305
11425.305	1598522181000000000	11425.305	11425.305	11425.305
11425.305	1598522182000000000	11425.305	11425.305	11425.305
11425.305	1598522183000000000	11425.305	11425.305	11425.305
11425.305	1598522184000000000	11425.305	11425.305	11425.305
11425.305	1598522185000000000	11425.305	11425.305	11425.305
11425.305	1598522186000000000	11425.305	11425.305	11425.305
11425.305	1598522187000000000	11425.305	11425.305	11425.305
11425.305	1598522188000000000	11425.305	11425.305	11425.305
11425.305	1598522189000000000	11425.305	11425.305	11425.305
11425.305	1598522190000000000	11425.305	11425.305	11425.305
11425.305	1598522191000000000	11425.305	11425.305	11425.305
11425.305	1598522192000000000	11425.305	11425.305	11425.305
11426.765	1598522193000000000	11425.305	11426.765	11425.305
11426.765	1598522194000000000	11426.765	11426.765	11426.765
11426.765	1598522195000000000	11426.765	11426.765	11426.765
11426.765	1598522196000000000	11426.765	11426.765	11426.765
11426.765	1598522197000000000	11426.765	11426.765	11426.765
11426.765	1598522198000000000	11426.765	11426.765	11426.765
11426.765	1598522199000000000	11426.765	11426.765	11426.765
11426.765	1598522200000000000	11426.765	11426.765	11426.765
11426.765	1598522201000000000	11426.765	11426.765	11426.765
11426.765	1598522202000000000	11426.765	11426.765	11426.765
11426.765	1598522203000000000	11426.765	11426.765	11426.765
11426.765	1598522204000000000	11426.765	11426.765	11426.765
11426.765	1598522205000000000	11426.765	11426.765	11426.765
11426.765	1598522206000000000	11426.765	11426.765	11426.765
11426.765	1598522207000000000	11426.765	11426.765	11426.765
11426.765	1598522208000000000	11426.765	11426.765	11426.765
11426.765	1598522209000000000	11426.765	11426.765	11426.765
11426.765	1598522210000000000	11426.765	11426.765	11426.765
11426.765	1598522211000000000	11426.765	11426.765	11426.765
11426.765	1598522212000000000	11426.765	11426.765	11426.765
11426.765	1598522213000000000	11426.765	11426.765	11426.765
11426.765	1598522214000000000	11426.765	11426.765	11426.765
11426.765	1598522215000000000	11426.765	11426.765	11426.765
11426.765	1598522216000000000	11426.765	11426.765	11426.765
11426.765	1598522217000000000	11426.765	11426.765	11426.765
11426.765	1598522218000000000	11426.765	11426.765	11426.765
11426.765	1598522219000000000	11426.765	11426.765	11426.765
11426.765	1598522220000000000	11426.765	11426.765	11426.765
11426.765	1598522221000000000	11426.765	11426.765	11426.765
11426.765	1598522222000000000	11426.765	11426.765	11426.765
11426.765	1598522223000000000	11426.765	11426.765	11426.765
11426.765	1598522224000000000	11426.765	11426.765	11426.765
11426.765	1598522225000000000	11426.765	11426.765	11426.765
11426.765	1598522226000000000	11426.765	11426.765	11426.765
11426.765	1598522227000000000	11426.765	11426.765	11426.765
11426.765	1598522228000000000	11426.765	11426.765	11426.765
11426.765	1598522229000000000	11426.765	11426.765	11426.765
11426.765	1598522230000000000	11426.765	11426.765	11426.765
11426.765	1598522231000000000	11426.765	11426.765	11426.765
11426.755000000001	1598522232000000000	11426.755000000001	11426.755000000001	11426.755000000001
11426.755000000001	1598522233000000000	11426.755000000001	11426.755000000001	11426.755000000001
11426.755000000001	1598522234000000000	11426.755000000001	11426.755000000001	11426.755000000001
11426.755000000001	1598522235000000000	11426.755000000001	11426.755000000001	11426.755000000001
11426.42	1598522236000000000	11426.755000000001	11426.755000000001	11426.395
11426.515	1598522237000000000	11426.44	11426.515	11426.44
11426.825	1598522238000000000	11426.745	11426.825	11426.52
11426.045	1598522239000000000	11426.58	11426.58	11426.045
11426.815	1598522240000000000	11426.045	11426.815	11426.045
11426.455	1598522241000000000	11426.815	11426.815	11426.455
11426.845	1598522242000000000	11426.645	11426.845	11426.645
11426.845	1598522243000000000	11426.845	11426.845	11426.845
11426.845	1598522244000000000	11426.845	11426.845	11426.845
11426.845	1598522245000000000	11426.845	11426.845	11426.845
11426.845	1598522246000000000	11426.845	11426.845	11426.845
11426.845	1598522247000000000	11426.845	11426.845	11426.845
11426.845	1598522248000000000	11426.845	11426.845	11426.845
11426.585000000001	1598522249000000000	11426.845	11426.845	11426.57
11426.605	1598522250000000000	11426.795	11426.835000000001	11426.585000000001
11426.455	1598522251000000000	11426.605	11426.605	11426.43
11426.835000000001	1598522252000000000	11426.835000000001	11426.835000000001	11426.835000000001
11426.51	1598522253000000000	11426.44	11426.52	11426.315
11426.845	1598522254000000000	11426.435	11426.845	11426.435
11426.845	1598522255000000000	11426.845	11426.845	11426.74
11426.845	1598522256000000000	11426.74	11426.845	11426.735
11426.845	1598522257000000000	11426.845	11426.845	11426.845
11426.065	1598522258000000000	11426.635	11426.635	11426.065
11426.045	1598522259000000000	11426.065	11426.065	11426.045
11426.045	1598522260000000000	11426.045	11426.045	11426.045
11426.045	1598522261000000000	11426.045	11426.045	11426.045
11426.045	1598522262000000000	11426.045	11426.045	11426.045
11426.045	1598522263000000000	11426.045	11426.045	11426.045
11426.045	1598522264000000000	11426.045	11426.045	11426.045
11426.045	1598522265000000000	11426.045	11426.045	11426.045
11426.045	1598522266000000000	11426.045	11426.045	11426.045
11426.045	1598522267000000000	11426.045	11426.045	11426.045
11426.045	1598522268000000000	11426.045	11426.045	11426.045
11426.045	1598522269000000000	11426.045	11426.045	11426.045
11426.045	1598522270000000000	11426.045	11426.045	11426.045
11426.045	1598522271000000000	11426.045	11426.045	11426.045
11426.045	1598522272000000000	11426.045	11426.045	11426.045
11426.045	1598522273000000000	11426.045	11426.045	11426.045
11426.045	1598522274000000000	11426.045	11426.045	11426.045
11426.045	1598522275000000000	11426.045	11426.045	11426.045
11426.045	1598522276000000000	11426.045	11426.045	11426.045
11426.045	1598522277000000000	11426.045	11426.045	11426.045
11426.045	1598522278000000000	11426.045	11426.045	11426.045
11426.045	1598522279000000000	11426.045	11426.045	11426.045
11426.045	1598522280000000000	11426.045	11426.045	11426.045
11426.045	1598522281000000000	11426.045	11426.045	11426.045
11426.045	1598522282000000000	11426.045	11426.045	11426.045
11426.045	1598522283000000000	11426.045	11426.045	11426.045
11426.045	1598522284000000000	11426.045	11426.045	11426.045
11426.045	1598522285000000000	11426.045	11426.045	11426.045
11424.355	1598522286000000000	11424.355	11424.355	11424.355
11424.355	1598522287000000000	11424.355	11424.355	11424.355
11424.355	1598522288000000000	11424.355	11424.355	11424.355
11424.355	1598522289000000000	11424.355	11424.355	11424.355
11423.505000000001	1598522290000000000	11424.355	11424.355	11423.505000000001
11423.505000000001	1598522291000000000	11423.505000000001	11423.505000000001	11423.505000000001
11423.505000000001	1598522292000000000	11423.505000000001	11423.505000000001	11423.505000000001
11423.505000000001	1598522293000000000	11423.505000000001	11423.505000000001	11423.505000000001
11423.505000000001	1598522294000000000	11423.505000000001	11423.505000000001	11423.505000000001
11423.505000000001	1598522295000000000	11423.505000000001	11423.505000000001	11423.505000000001
11423.505000000001	1598522296000000000	11423.505000000001	11423.505000000001	11423.505000000001
11423.505000000001	1598522297000000000	11423.505000000001	11423.505000000001	11423.505000000001
11423.285	1598522298000000000	11423.285	11423.285	11423.285
11423.285	1598522299000000000	11423.285	11423.285	11423.285
11423.285	1598522300000000000	11423.285	11423.285	11423.285
11423.285	1598522301000000000	11423.285	11423.285	11423.285
11423.285	1598522302000000000	11423.285	11423.285	11423.285
11423.285	1598522303000000000	11423.285	11423.285	11423.285
11423.285	1598522304000000000	11423.285	11423.285	11423.285
11423.285	1598522305000000000	11423.285	11423.285	11423.285
11423.285	1598522306000000000	11423.285	11423.285	11423.285
11423.285	1598522307000000000	11423.285	11423.285	11423.285
11423.285	1598522308000000000	11423.285	11423.285	11423.285
11423.285	1598522309000000000	11423.285	11423.285	11423.285
11423.285	1598522310000000000	11423.285	11423.285	11423.285
11423.285	1598522311000000000	11423.285	11423.285	11423.285
11423.285	1598522312000000000	11423.285	11423.285	11423.285
11423.285	1598522313000000000	11423.285	11423.285	11423.285
11423.285	1598522314000000000	11423.285	11423.285	11423.285
11423.285	1598522315000000000	11423.285	11423.285	11423.285
11423.285	1598522316000000000	11423.285	11423.285	11423.285
11423.285	1598522317000000000	11423.285	11423.285	11423.285
11423.285	1598522318000000000	11423.285	11423.285	11423.285
11423.285	1598522319000000000	11423.285	11423.285	11423.285
11423.285	1598522320000000000	11423.285	11423.285	11423.285
11423.285	1598522321000000000	11423.285	11423.285	11423.285
11423.015	1598522322000000000	11423.285	11423.285	11423.015
11423.015	1598522323000000000	11423.015	11423.015	11423.015
11423.015	1598522324000000000	11423.015	11423.015	11423.015
11423.015	1598522325000000000	11423.015	11423.015	11423.015
11423.015	1598522326000000000	11423.015	11423.015	11423.015
11423.015	1598522327000000000	11423.015	11423.015	11423.015
11423.015	1598522328000000000	11423.015	11423.015	11423.015
11423.015	1598522329000000000	11423.015	11423.015	11423.015
11423.015	1598522330000000000	11423.015	11423.015	11423.015
11423.015	1598522331000000000	11423.015	11423.015	11423.015
11423.015	1598522332000000000	11423.015	11423.015	11423.015
11423.015	1598522333000000000	11423.015	11423.015	11423.015
11423.015	1598522334000000000	11423.015	11423.015	11423.015
11423.015	1598522335000000000	11423.015	11423.015	11423.015
11423.015	1598522336000000000	11423.015	11423.015	11423.015
11422.045	1598522337000000000	11423.015	11423.015	11422.045
11422.005000000001	1598522338000000000	11422.045	11422.045	11422.005000000001
11422.015	1598522339000000000	11422.01	11422.015	11422.01
11421.985	1598522340000000000	11422.015	11422.015	11421.985
11421.72	1598522341000000000	11421.985	11421.99	11421.72
11421.605	1598522342000000000	11421.575	11421.605	11421.575
11421.62	1598522343000000000	11421.605	11421.62	11421.605
11421.64	1598522344000000000	11421.62	11421.64	11421.62
11421.65	1598522345000000000	11421.64	11421.65	11421.64
11421.66	1598522346000000000	11421.65	11421.66	11421.65
11421.685	1598522347000000000	11421.67	11421.685	11421.67
11421.685	1598522348000000000	11421.685	11421.685	11421.685
11421.695	1598522349000000000	11421.685	11421.695	11421.685
11421.5	1598522350000000000	11421.695	11421.695	11421.48
11421.555	1598522351000000000	11421.505000000001	11421.555	11421.505000000001
11421.585000000001	1598522352000000000	11421.57	11421.62	11421.57
11421.675000000001	1598522353000000000	11421.64	11421.675000000001	11421.630000000001
11421.675000000001	1598522354000000000	11421.675000000001	11421.675000000001	11421.675000000001
11421.675000000001	1598522355000000000	11421.675000000001	11421.675000000001	11421.675000000001
11421.685	1598522356000000000	11421.675000000001	11421.685	11421.675000000001
11421.685	1598522357000000000	11421.685	11421.685	11421.685
11421.685	1598522358000000000	11421.685	11421.685	11421.685
11421.685	1598522359000000000	11421.685	11421.685	11421.685
11421.685	1598522360000000000	11421.685	11421.685	11421.685
11421.685	1598522361000000000	11421.685	11421.685	11421.685
11421.685	1598522362000000000	11421.685	11421.685	11421.685
11421.685	1598522363000000000	11421.685	11421.685	11421.685
11421.685	1598522364000000000	11421.685	11421.685	11421.685
11421.685	1598522365000000000	11421.685	11421.685	11421.685
11421.685	1598522366000000000	11421.685	11421.685	11421.685
11421.685	1598522367000000000	11421.685	11421.685	11421.685
11421.685	1598522368000000000	11421.685	11421.685	11421.685
11421.685	1598522369000000000	11421.685	11421.685	11421.685
11421.685	1598522370000000000	11421.685	11421.685	11421.685
11421.685	1598522371000000000	11421.685	11421.685	11421.685
11421.685	1598522372000000000	11421.685	11421.685	11421.685
11421.685	1598522373000000000	11421.685	11421.685	11421.685
11421.685	1598522374000000000	11421.685	11421.685	11421.685
11421.685	1598522375000000000	11421.685	11421.685	11421.685
11421.685	1598522376000000000	11421.685	11421.685	11421.685
11421.685	1598522377000000000	11421.685	11421.685	11421.685
11421.685	1598522378000000000	11421.685	11421.685	11421.685
11421.685	1598522379000000000	11421.685	11421.685	11421.685
11421.685	1598522380000000000	11421.685	11421.685	11421.685
11421.685	1598522381000000000	11421.685	11421.685	11421.685
11421.685	1598522382000000000	11421.685	11421.685	11421.685
11421.685	1598522383000000000	11421.685	11421.685	11421.685
11421.685	1598522384000000000	11421.685	11421.685	11421.685
11421.685	1598522385000000000	11421.685	11421.685	11421.685
11421.685	1598522386000000000	11421.685	11421.685	11421.685
11421.685	1598522387000000000	11421.685	11421.685	11421.685
11421.685	1598522388000000000	11421.685	11421.685	11421.685
11421.685	1598522389000000000	11421.685	11421.685	11421.685
11421.685	1598522390000000000	11421.685	11421.685	11421.685
11421.685	1598522391000000000	11421.685	11421.685	11421.685
11421.685	1598522392000000000	11421.685	11421.685	11421.685
11421.685	1598522393000000000	11421.685	11421.685	11421.685
11421.685	1598522394000000000	11421.685	11421.685	11421.685
11421.685	1598522395000000000	11421.685	11421.685	11421.685
11421.695	1598522396000000000	11421.685	11421.695	11421.685
11420.85	1598522397000000000	11421.695	11421.695	11420.85
11420.555	1598522398000000000	11420.555	11420.555	11420.555
11420.555	1598522399000000000	11420.555	11420.555	11420.555
11420.555	1598522400000000000	11420.555	11420.555	11420.555
